Operator,Xsec Value,Xsec Uncertainty,Unit
FM0vsFM1,-2.60e-04,3.35e-04,pb
FM0vsFM2,-6.02e-05,1.43e-04,pb
FM0,3.83e-04,3.65e-04,pb
FM1,2.32e-04,5.39e-04,pb
FM2,1.35e-04,1.78e-04,pb
FM3,5.68e-05,4.09e-05,pb
FM4,5.42e-04,1.14e-04,pb
FM5,2.82e-04,1.46e-04,pb
FM7,1.26e-04,1.68e-04,pb
FM8,1.04e-04,3.54e-05,pb
FM9,9.27e-04,7.93e-04,pb
